Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
2840;Holte;Vi har solgt vores båd;2014;2024;2023
2840;Holte;;2020;;2024
2840;Holte;;2021;;2022
2840;Holte;;2020;;2026
2840;Holte;;2017;;2026
2840;Holte;;2016;;2026
2850;Nærum;;2023;;2026
2850;Nærum;;2025;;2026
2850;Nærum;;2022;;2026
2850;Nærum;;2024;;2026
2850;Nærum;;2023;;2026
2850;Nærum;;2021;;2026
2850;Nærum;Ønsker ikke at oplyse;2017;2022;2021
2850;Nærum;Anden…;2020;2023;2022
2850;Nærum;Vi har solgt vores båd;2020;2022;2021
2850;Nærum;;2021;;2022
2860;Søborg;;2021;;2026
2860;Søborg;;2025;;2026
2860;Søborg;;2025;;2026
2860;Søborg;;2021;;2025
2860;Søborg;;2024;;2026
2860;Søborg;;2024;;2026
2860;Søborg;;2012;;2026
2860;Søborg;;2023;;2026
2860;Søborg;;2023;;2026
2860;Søborg;Anden…;2023;2023;2023
2860;Søborg;Vi har solgt vores båd;2022;2026;2026
2860;Søborg;Vi har solgt vores båd;2022;2024;2023
2860;Søborg;;2022;;2026
2860;Søborg;;2020;;2026
2860;Søborg;;2019;;2026
2860;Søborg;;2020;;2026
2860;Søborg;Vi har solgt vores båd;2022;2024;2024
2860;Søborg;Vi har solgt vores båd;2020;2026;2026
2860;Søborg;Vi har solgt vores båd;2017;2022;2022
2860;Søborg;;2021;;2026
2860;Søborg;;2021;;2025
2860;Søborg;;2017;;2022
2860;Søborg;;2017;;2026
2860;Søborg;;2020;;2026
2860;Søborg;;2021;;2026
2900;Hellerup;;2025;;2026
2900;Hellerup;;2019;;2023
2900;Hellerup;;2015;;2026
2900;Hellerup;;2024;;2026
2900;Hellerup;;2024;;2026
2900;Hellerup;;2024;;2025
2900;Hellerup;;2024;;2025
2900;Hellerup;;2023;;2026
2900;Hellerup;;2024;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;Vi har solgt vores båd;2023;2026;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;;2023;;2026
2900;Hellerup;Vi har solgt vores båd;2022;2025;2026
2900;Hellerup;;2020;;2026
2900;Hellerup;;2022;;2024
2900;Hellerup;;2021;;2024
2900;Hellerup;;2018;;2025
2900;Hellerup;;2022;;2026
2900;Hellerup;;2017;;2026
2605;Brøndby;;2023;;2026
2605;Brøndby;;2023;;2025
2605;Brøndby;;2022;;2026
2605;Brøndby;;2022;;2025
2605;Brøndby;Vi har solgt vores båd;2020;2023;2022
2605;Brøndby;;2022;;2026
2605;Brøndby;;2020;;2026
2605;Brøndby;;2019;;2026
2610;Rødovre;;2025;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2022;;2025
2610;Rødovre;;2020;;2025
2610;Rødovre;;2020;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2022;;2026
2610;Rødovre;;2018;;2026
2610;Rødovre;;2019;;2025
2610;Rødovre;;2021;;2025
2610;Rødovre;;2021;1900;2024
2610;Rødovre;;2017;;2026
2610;Rødovre;;2021;;2026
2610;Rødovre;;2020;;2022
2620;Albertslund;;2012;;2026
2620;Albertslund;;2022;;2026
2620;Albertslund;;2022;;2026
2620;Albertslund;;2020;;2026
2620;Albertslund;;2022;;2025
2620;Albertslund;;2023;;2026
4040;Jyllinge;;2015;;2026
4050;Skibby;;2021;;2026
4050;Skibby;;2019;;2026
4050;Skibby;Vi har solgt vores båd;2024;2025;2025
4050;Skibby;;2023;;2026
4050;Skibby;Vi har solgt vores båd;2023;2024;2024
4050;Skibby;;2022;;2026
4050;Skibby;;2023;;2026
4050;Skibby;;2022;;2026
4050;Skibby;;2019;;2025
4050;Skibby;;2020;;2025
4050;Skibby;;2020;;2026
4050;Skibby;;2019;;2025
4050;Skibby;Vi har solgt vores båd;2019;2024;2022
4050;Skibby;Vi har solgt vores båd;2021;2026;2026
4050;Skibby;;2021;;2026
4050;Skibby;;2015;;2026
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2023;;2025
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2019;;2026
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2018;;2026
4070;Kirke Hyllinge;;2021;;2024
4070;Kirke Hyllinge;Vi har solgt vores båd;2021;2022;2022
4070;Kirke Hyllinge;Anden…;2018;2022;2020
4070;Kirke Hyllinge;;2017;;2026
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2020;;2026
4070;Kirke Hyllinge;;2020;;2026
4070;Kirke Hyllinge;;2020;;2026
4130;Viby Sjælland;;2023;;2025
4130;Viby Sjælland;;2023;;2026
4130;Viby Sjælland;;2020;;2026
4130;Viby Sjælland;;2021;;2022
4130;Viby Sjælland;;2020;;2026
4160;Herlufmagle;;2026;;2026
4160;Herlufmagle;Vi har solgt vores båd;2023;2025;2025
4160;Herlufmagle;;2020;;2026
4173;Fjenneslev;;2020;;2026
4174;Jystrup Midtsj;;2012;;2024
4174;Jystrup Midtsj;Anden…;2022;1900;2024
4174;Jystrup Midtsj;;2021;;2026
4174;Jystrup Midtsj;;2018;;2026
4220;Korsør;;2026;;2026
4220;Korsør;;2025;;2026
4220;Korsør;;2018;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2018;;2022
4220;Korsør;;2018;;2025
4220;Korsør;;2015;;2026
4220;Korsør;;2020;;2025
4220;Korsør;;2019;;2026
4220;Korsør;Vi har solgt vores båd;2019;2022;2021
4241;Vemmelev;;2025;;2026
4250;Fuglebjerg;;2019;;2026
4250;Fuglebjerg;;2022;;2026
4250;Fuglebjerg;;2023;;2026
4250;Fuglebjerg;;2020;;2026
4270;Høng;;2022;;2024
4270;Høng;;2025;;2026
4270;Høng;;2021;;2026
4281;Gørlev;Vi har solgt vores båd;2022;2024;2024
4281;Gørlev;;2021;;2026
4281;Gørlev;Vi har solgt vores båd;2021;2025;2025
4291;Ruds Vedby;;2019;;2025
4293;Dianalund;;2022;;2026
4293;Dianalund;;2023;;2026
4293;Dianalund;;2023;;2026
4293;Dianalund;;2023;;2026
4293;Dianalund;;2021;;2026
4295;Stenlille;;2024;;2026
4295;Stenlille;;2022;;2025
4295;Stenlille;;2024;;2026
4295;Stenlille;;2021;;2026
4295;Stenlille;;2019;;2026
4320;Lejre;;2023;;2025
4320;Lejre;Vi har solgt vores båd;2024;2025;2024
4320;Lejre;;2024;;2026
4320;Lejre;;2019;;2026
4320;Lejre;;2013;;2026
4320;Lejre;;2022;;2025
4320;Lejre;;2011;;2026
4320;Lejre;;2021;;2026
4390;Vipperød;;2022;;2026
4390;Vipperød;;2025;;2026
4390;Vipperød;;2024;;2026
4390;Vipperød;;2025;;2026
4390;Vipperød;;2025;;2026
4390;Vipperød;;2025;;2026
4390;Vipperød;;2024;;2026
4390;Vipperød;Vi har solgt vores båd;2018;2022;2021
4520;Svinninge;Vi har solgt vores båd;2023;2025;2025
4520;Svinninge;Vi har solgt vores båd;2019;2022;2022
4571;Grevinge;;2021;;2026
4571;Grevinge;Vi har solgt vores båd;2023;2025;2025
4571;Grevinge;;2023;;2024
4571;Grevinge;;2013;;2019
4571;Grevinge;;2020;;2025
4573;Højby;;2024;;2026
4573;Højby;Vi har solgt vores båd;2022;2025;2024
4573;Højby;Vi har solgt vores båd;2022;2023;2023
4573;Højby;;2023;;2026
4573;Højby;;2022;;2026
4581;Rørvig;;2025;;2026
4581;Rørvig;Slettet - ingen kontakt;2019;;2026
4581;Rørvig;Vi har solgt vores båd;2019;2023;2023
4581;Rørvig;;2015;;2026
4581;Rørvig;Vi har solgt vores båd;2018;2025;2024
4581;Rørvig;;2021;2026;2025
4583;Sjællands Odde;;2022;;2026
4583;Sjællands Odde;;2023;;2026
4583;Sjællands Odde;;2021;;2026
4591;Føllenslev;;2025;;2026
4591;Føllenslev;-;2017;;2026
4591;Føllenslev;;2020;;2025
4591;Føllenslev;;2021;1900;2026
5260;Odense S;;2024;;2026
5260;Odense S;;2022;;2026
5260;Odense S;;2024;;2026
5260;Odense S;;2024;;2026
5260;Odense S;;2016;;2026
5260;Odense S;Vi har solgt vores båd;2018;2023;2022
5260;Odense S;;2020;;2026
5260;Odense S;;2021;;2026
5260;Odense S;;2020;;2026
5260;Odense S;;2013;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2025;;2026
5270;Odense N;;2018;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2024;;2026
5270;Odense N;;2025;;2026
5270;Odense N;;2024;;2025
5270;Odense N;;2024;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2023;;2026
5270;Odense N;;2012;;2026
5270;Odense N;;2022;;2026
5270;Odense N;Vi har solgt vores båd;2018;2025;2025
5270;Odense N;;2020;;2026
5270;Odense N;;2020;;2026
2900;Hellerup;;2019;;2026
2900;Hellerup;;2018;;2026
2900;Hellerup;;2013;;2026
2900;Hellerup;;2020;;2026
2900;Hellerup;;2018;2022;2021
2900;Hellerup;;2020;;2026
2900;Hellerup;;2015;;2026
2900;Hellerup;;2020;;2026
2900;Hellerup;;2017;;2026
2900;Hellerup;Vi har solgt vores båd;2017;2022;2021
2900;Hellerup;;2018;;2025
2900;Hellerup;;2016;;2026
2900;Hellerup;;2018;;2026
2900;Hellerup;;2012;;2026
2942;Skodsborg;;2026;;2026
2942;Skodsborg;;2021;;2026
2942;Skodsborg;;2022;;2026
2942;Skodsborg;;2022;;2022
2942;Skodsborg;Vi har solgt vores båd;2015;2024;2022
2960;Rungsted Kyst;;2025;;2026
2960;Rungsted Kyst;;2025;;2026
2960;Rungsted Kyst;Anden…;2019;2022;2026
2960;Rungsted Kyst;;2022;;2026
2960;Rungsted Kyst;;2025;;2026
2960;Rungsted Kyst;;2025;;2026
2960;Rungsted Kyst;;2022;;2026
2960;Rungsted Kyst;;2024;;2026
2960;Rungsted Kyst;;2023;;2026
2960;Rungsted Kyst;;2023;;2026
2960;Rungsted Kyst;;2019;;2026
2960;Rungsted Kyst;;2024;;2026
2960;Rungsted Kyst;;2017;;2026
2960;Rungsted Kyst;;2023;;2026
2960;Rungsted Kyst;;2019;;2026
2960;Rungsted Kyst;;2022;;2026
2960;Rungsted Kyst;;2021;;2026
2960;Rungsted Kyst;;2013;;2026
2960;Rungsted Kyst;Vi har solgt vores båd;2020;2025;2025
2960;Rungsted Kyst;Vi har solgt vores båd;2021;2022;2022
2960;Rungsted Kyst;;2020;;2026
2960;Rungsted Kyst;;2020;;2026
3070;Snekkersten;;2025;;2026
3070;Snekkersten;;2025;;2025
3070;Snekkersten;;2018;;2026
3070;Snekkersten;;2020;;2025
3070;Snekkersten;;2024;;2026
3070;Snekkersten;;2021;;2026
3070;Snekkersten;;2024;;2026
3070;Snekkersten;;2024;;2024
3070;Snekkersten;;2024;;2026
3070;Snekkersten;;2024;;2025
3070;Snekkersten;;2023;;2026
3070;Snekkersten;Vi har solgt vores båd;2023;2026;2026
3070;Snekkersten;Anden…;2017;2022;2023
3070;Snekkersten;;2017;;2026
3070;Snekkersten;;2023;;2026
3070;Snekkersten;;2016;;2026
3070;Snekkersten;;2017;;2026
3070;Snekkersten;;2017;;2026
3070;Snekkersten;;2018;;2026
3070;Snekkersten;;2019;;2026
3070;Snekkersten;Vi har solgt vores båd;2021;2023;2022
3070;Snekkersten;;2018;;2026
3070;Snekkersten;Vi har solgt vores båd;2015;2024;2024
3070;Snekkersten;;2015;;2026
3070;Snekkersten;;2017;;2026
3070;Snekkersten;;2020;;2026
3070;Snekkersten;;2021;;2026
3070;Snekkersten;;2020;;2026
3070;Snekkersten;Vi har solgt vores båd;2017;2022;2021
3070;Snekkersten;;2019;;2026
3070;Snekkersten;;2015;;2026
3070;Snekkersten;;2021;;2026
3120;Dronningmølle;;2021;;2022
3120;Dronningmølle;;2023;;2026
3120;Dronningmølle;;2024;;2026
3120;Dronningmølle;;2013;;2026
4040;Jyllinge;;2025;;2025
4040;Jyllinge;;2025;;2026
4040;Jyllinge;;2025;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;-;2021;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2024;;2026
4040;Jyllinge;;2022;;2026
5270;Odense N;Vi har solgt vores båd;2016;2025;2025
5270;Odense N;Slettet - ingen kontakt;2020;2022;2023
5270;Odense N;;2020;;2026
5290;Marslev;;2023;;2026
5290;Marslev;;2024;;2026
5290;Marslev;;2021;;2026
5320;Agedrup;;2026;;2026
5320;Agedrup;;2023;;2026
5320;Agedrup;;2020;;2026
5320;Agedrup;;2023;;2026
5320;Agedrup;;2021;;2025
5330;Munkebo;;2024;;2026
5330;Munkebo;;2016;;2025
5330;Munkebo;;2019;;2026
5330;Munkebo;Anden…;2018;2022;2019
5330;Munkebo;;2019;;2026
5330;Munkebo;;2020;;2021
5330;Munkebo;;2022;;2026
5330;Munkebo;;2021;;2026
5330;Munkebo;Vi har solgt vores båd;2022;2025;2025
5330;Munkebo;;2022;;2026
5330;Munkebo;;2015;;2026
5330;Munkebo;Vi har solgt vores båd;2017;2022;2019
5330;Munkebo;;2020;;2026
5390;Martofte;;2019;;2020
5390;Martofte;;2024;;2024
5390;Martofte;;2025;;2025
5390;Martofte;;2019;;2026
5450;Otterup;;2026;;2026
5450;Otterup;;2024;;2026
5450;Otterup;;2025;;2026
5450;Otterup;;2025;;2026
5450;Otterup;;2022;;2026
5450;Otterup;;2024;;2026
5450;Otterup;;2024;;2026
5450;Otterup;;2022;;2026
5450;Otterup;;2022;;2025
5450;Otterup;;2018;;2024
5450;Otterup;;2022;;2026
5450;Otterup;Vi har solgt vores båd;2019;2022;2021
5450;Otterup;Vi har solgt vores båd;2015;2022;2021
5450;Otterup;;2018;;2026
5450;Otterup;Anden…;2016;2022;2021
5450;Otterup;;2017;;2026
5463;Harndrup;;2025;;2026
5463;Harndrup;;2020;;2026
5464;Brenderup Fyn;;2017;;2026
5485;Skamby;Anden…;2020;2022;2021
5485;Skamby;;2021;;2026
5540;Ullerslev;;2024;;2026
5540;Ullerslev;;2021;;2026
5540;Ullerslev;Anden…;2021;2025;2024
5540;Ullerslev;;2024;;2026
5540;Ullerslev;;2024;;2024
5540;Ullerslev;;2013;;2026
5540;Ullerslev;;2020;;2026
5540;Ullerslev;Vi har solgt vores båd;2021;2025;2024
5540;Ullerslev;;2013;;2026
5540;Ullerslev;Vi har solgt vores båd;2018;2023;2022
5560;Aarup;;2025;;2026
5560;Aarup;;2023;;2025
5560;Aarup;;2023;;2026
5560;Aarup;;2024;;2025
5560;Aarup;;2023;;2026
5560;Aarup;;2023;;2026
5560;Aarup;Ønsker ikke at oplyse;2020;2022;2022
5560;Aarup;;2021;;2026
5560;Aarup;Vi har solgt vores båd;2018;2023;2023
5560;Aarup;;2017;;2025
5591;Gelsted;;2024;;2026
5591;Gelsted;;2023;;2026
5591;Gelsted;;2021;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2023;;2024
5600;Faaborg;;2025;;2026
5600;Faaborg;;2017;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2024;;2025
5600;Faaborg;;2023;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2025;;2026
5600;Faaborg;;2015;;2025
5600;Faaborg;;2025;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2024;;2026
5600;Faaborg;;2023;;2026
5600;Faaborg;Vi har solgt vores båd;2024;2025;2025
4040;Jyllinge;;2022;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2023;;2026
4040;Jyllinge;;2020;;2025
4040;Jyllinge;;2022;;2025
4040;Jyllinge;;2022;;2024
4040;Jyllinge;;2021;;2026
4040;Jyllinge;;2016;;2026
4040;Jyllinge;;2021;;2026
4040;Jyllinge;Vi har solgt vores båd;2021;2023;2022
4040;Jyllinge;;2020;;2022
4040;Jyllinge;Vi har solgt vores båd;2021;2024;2023
4040;Jyllinge;Vi har solgt vores båd;2020;2025;2024
4040;Jyllinge;Vi har solgt vores båd;2019;2023;2023
4040;Jyllinge;;2021;;2026
4040;Jyllinge;Vi har solgt vores båd;2016;2024;2024
4040;Jyllinge;;2020;;2024
4040;Jyllinge;;2020;;2026
4040;Jyllinge;;2015;;2026
4040;Jyllinge;;2021;;2026
4040;Jyllinge;;2019;;2026
4050;Skibby;;2018;;2026
4050;Skibby;;2025;;2026
4050;Skibby;;2023;;2026
4050;Skibby;;2021;;2026
4050;Skibby;;2024;;2026
4050;Skibby;Vi har solgt vores båd;2022;2026;2026
4050;Skibby;;2024;;2026
4050;Skibby;;2023;;2025
4050;Skibby;;2023;1900;2024
4050;Skibby;;2023;;2026
4050;Skibby;;2022;;2026
4050;Skibby;;2021;;2026
4050;Skibby;;2022;;2026
4050;Skibby;;2022;;2026
4050;Skibby;;2018;;2022
4050;Skibby;Vi har solgt vores båd;2022;1900;2024
4050;Skibby;Vi har solgt vores båd;2022;2024;2023
2300;København S;;2015;;2026
2300;København S;;2014;;2026
2300;København S;;2018;;2026
2300;København S;;2020;;2026
2300;København S;;2021;;2026
2300;København S;Vi har solgt vores båd;2019;2023;2022
2300;København S;Vi har solgt vores båd;2012;2023;2021
2300;København S;;2020;;2026
2300;København S;;2017;;2026
2605;Brøndby;Vi har solgt vores båd;2025;2026;2026
2605;Brøndby;;2024;;2026
2605;Brøndby;;2024;;2026
2605;Brøndby;Anden…;2024;2025;2024
2605;Brøndby;;2021;;2026
2605;Brøndby;;2024;;2026
2605;Brøndby;Vi har solgt vores båd;2023;2024;2023
2605;Brøndby;;2021;;2025
2605;Brøndby;Vi har solgt vores båd;2022;2023;2026
2605;Brøndby;;2021;;2026
2605;Brøndby;;2020;;2026
2605;Brøndby;;2021;;2026
2610;Rødovre;Slettet - ingen kontakt;2021;2022;2026
2610;Rødovre;;2018;;2026
2610;Rødovre;;2026;;2026
2610;Rødovre;;2025;;2026
2610;Rødovre;;2026;;2026
2610;Rødovre;;2022;;2026
2610;Rødovre;;2025;;2026
2610;Rødovre;Vi har solgt vores båd;2021;2024;2024
2610;Rødovre;;2025;;2026
2610;Rødovre;;2025;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2024;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2023;;2026
2610;Rødovre;;2019;;2026
2610;Rødovre;;2022;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2016;;2026
2610;Rødovre;;2022;;2026
2610;Rødovre;Vi har solgt vores båd;2020;2022;2021
2610;Rødovre;;2020;;2026
2610;Rødovre;;2020;;2026
2610;Rødovre;;2021;;2026
2620;Albertslund;;2025;;2026
2620;Albertslund;;2020;;2021
2620;Albertslund;;2019;;2024
2620;Albertslund;;2022;;2026
2620;Albertslund;;2023;;2025
2620;Albertslund;;2021;;2026
2620;Albertslund;;2020;;2026
2620;Albertslund;Vi har solgt vores båd;2021;2024;2023
2620;Albertslund;;2019;;2026
2620;Albertslund;Vi har solgt vores båd;2015;2022;2022
2630;Taastrup;;2025;;2025
2630;Taastrup;;2024;;2025
2630;Taastrup;;2022;;2026
2630;Taastrup;;2024;;2026
2630;Taastrup;;2023;;2026
2630;Taastrup;;2017;;2026
2630;Taastrup;;2023;;2026
2630;Taastrup;;2023;;2026
2630;Taastrup;Anden…;2022;2026;2022
2630;Taastrup;;2013;;2026
2630;Taastrup;;2020;;2026
2630;Taastrup;;2018;;2026
2630;Taastrup;;2018;;2026
2630;Taastrup;;2020;;2026
2630;Taastrup;;2012;;2026
2630;Taastrup;;2019;;2021
2630;Taastrup;;2019;;2026
2635;Ishøj;Anden…;2025;2026;2026
2635;Ishøj;;2021;;2026
2635;Ishøj;;2024;;2026
2635;Ishøj;;2022;;2026
2635;Ishøj;;2020;;2026
2635;Ishøj;Vi har solgt vores båd;2024;2025;2025
2635;Ishøj;;2018;;2026
2635;Ishøj;Vi har solgt vores båd;2019;2024;2023
2635;Ishøj;Vi har solgt vores båd;2022;2026;2026
2635;Ishøj;;2022;;2026
2635;Ishøj;;2022;;2026
2635;Ishøj;;2022;;2026
2635;Ishøj;Vi har solgt vores båd;2018;2022;2021
2635;Ishøj;Vi har solgt vores båd;2018;2023;2023
2635;Ishøj;;2019;;2024
4050;Skibby;;2021;;2026
4050;Skibby;;2019;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2016;2025;2024
4070;Kirke Hyllinge;;2025;;2026
4070;Kirke Hyllinge;;2024;;2026
4070;Kirke Hyllinge;;2020;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2024;2025;2024
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;;2022;;2026
4070;Kirke Hyllinge;;2022;;2024
4070;Kirke Hyllinge;;2022;;2025
4070;Kirke Hyllinge;Vi har solgt vores båd;2012;2023;2025
4070;Kirke Hyllinge;;2021;;2026
4070;Kirke Hyllinge;Vi har solgt vores båd;2021;1900;2024
4130;Viby Sjælland;;2023;;2026
4130;Viby Sjælland;;2012;;2026
4130;Viby Sjælland;;2020;;2026
4160;Herlufmagle;;2025;;2026
4160;Herlufmagle;;2025;;2026
4160;Herlufmagle;;2024;;2026
4160;Herlufmagle;;2022;;2026
4160;Herlufmagle;Vi har solgt vores båd;2021;2025;2025
4160;Herlufmagle;;2020;;2023
4173;Fjenneslev;Anden…;2020;2026;2026
4174;Jystrup Midtsj;-;2022;;2026
4220;Korsør;;2023;;2025
4220;Korsør;;2025;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2025;;2026
4220;Korsør;;2024;;2026
4220;Korsør;;2022;;2026
4220;Korsør;;2023;;2026
4220;Korsør;;2022;;2026
4220;Korsør;;2022;;2026
4220;Korsør;Anden…;2016;2022;2020
4220;Korsør;;2011;;2026
4220;Korsør;;2020;;2026
4241;Vemmelev;;2021;;2026
4242;Boeslunde;;2019;;2026
4242;Boeslunde;;2024;;2026
4250;Fuglebjerg;;2024;;2026
4250;Fuglebjerg;;2019;;2026
4262;Sandved;;2025;;2026
4262;Sandved;;2022;;2026
4262;Sandved;;2020;;2026
4262;Sandved;Vi har solgt vores båd;2013;2023;2023
4270;Høng;;2023;;2025
4270;Høng;;2024;;2026
4270;Høng;;2025;;2026
4270;Høng;;2024;;2026
4270;Høng;Vi har solgt vores båd;2017;2024;2023
4281;Gørlev;;2025;;2026
4281;Gørlev;;2026;;2026
4281;Gørlev;;2025;;2025
4281;Gørlev;;2015;;2026
4281;Gørlev;;2023;;2026
4281;Gørlev;;2021;;2026
4281;Gørlev;;2016;;2026
4281;Gørlev;;2022;;2026
4291;Ruds Vedby;Vi har solgt vores båd;2017;2024;2022
4293;Dianalund;;2025;;2026
4293;Dianalund;;2025;;2026
4293;Dianalund;Vi har solgt vores båd;2014;2023;2023
4295;Stenlille;;2023;;2025
4320;Lejre;;2026;;2026
4320;Lejre;;2020;;2022
4320;Lejre;Vi har solgt vores båd;2019;2022;2020
4320;Lejre;;2021;;2026
4390;Vipperød;;2023;;2025
4390;Vipperød;Vi har solgt vores båd;2022;2024;2024
4460;Snertinge;;2021;;2026
4460;Snertinge;;2024;;2026
4520;Svinninge;;2023;;2026
4520;Svinninge;;2017;;2026
4571;Grevinge;;2021;;2023
4573;Højby;;2024;;2026
4573;Højby;Vi har solgt vores båd;2013;1900;2025
4583;Sjællands Odde;;2025;;2026
4583;Sjællands Odde;;2025;;2026
4583;Sjællands Odde;;2022;;2026
4591;Føllenslev;;2022;;2026
4591;Føllenslev;Slettet - ingen kontakt;2022;;2026
5260;Odense S;;2020;;2026
5260;Odense S;Vi ønsker ikke at støtte DSRS;2025;2026;2026
5260;Odense S;Vi har solgt vores båd;2022;2025;2024
5260;Odense S;Vi har solgt vores båd;2023;2026;2026
5260;Odense S;;2020;;2026
5260;Odense S;;2023;;2026
5260;Odense S;;2023;;2025
5260;Odense S;Vi har solgt vores båd;2022;2025;2024
5260;Odense S;Vi har solgt vores båd;2019;2025;2024
5260;Odense S;Vi har solgt vores båd;2019;2022;2021
5260;Odense S;Slettet - ingen kontakt;2022;;2026
5260;Odense S;Vi har solgt vores båd;2020;2026;2025
5260;Odense S;;2020;;2026
5260;Odense S;;2020;;2026
5260;Odense S;;2021;;2026
5260;Odense S;;2021;;2026
5260;Odense S;Vi har solgt vores båd;2021;1900;2024
5270;Odense N;;2025;;2026
5270;Odense N;;2021;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2023;;2023
5270;Odense N;;2020;;2026
5270;Odense N;;2023;;2026
5270;Odense N;Anden…;2021;2025;2025
5270;Odense N;;2023;;2026
5270;Odense N;Vi har solgt vores båd;2023;2025;2025
5270;Odense N;;2022;;2026
5270;Odense N;;2022;;2022
5270;Odense N;;2022;;2026
5270;Odense N;;2022;;2026
5270;Odense N;;2016;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2016;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2021;;2026
5270;Odense N;;2019;;2026
5270;Odense N;;2021;;2026
5270;Odense N;Vi har solgt vores båd;2015;2023;2022
5270;Odense N;;2011;;2026
5270;Odense N;;2021;;2026
5270;Odense N;;2020;;2026
5270;Odense N;;2019;;2026
5270;Odense N;;2021;;2022
5270;Odense N;Vi har solgt vores båd;2020;2023;2022
5320;Agedrup;;2023;;2026
5320;Agedrup;;2024;;2026
5320;Agedrup;Vi har solgt vores båd;2019;2025;2024
5320;Agedrup;Vi har solgt vores båd;2020;2023;2023
5320;Agedrup;;2020;;2026
5320;Agedrup;;2017;;2026
5320;Agedrup;;2021;;2026
5320;Agedrup;;2021;;2025
5330;Munkebo;;2025;;2026
5330;Munkebo;Vi har solgt vores båd;2024;2025;2025
5330;Munkebo;;2022;;2026
5330;Munkebo;I dækker ikke i vores område;2017;2022;2021
5330;Munkebo;;2012;;2026
5330;Munkebo;;2018;;2022
5330;Munkebo;;2020;;2026
5330;Munkebo;;2015;;2026
5390;Martofte;;2021;;2026
5390;Martofte;Ønsker ikke at oplyse;2020;2025;2022
5450;Otterup;;2024;;2026
5450;Otterup;;2020;;2026
5450;Otterup;;2021;;2026
5450;Otterup;;2021;;2026
5450;Otterup;;2021;;2026
5450;Otterup;;2015;;2026
5450;Otterup;;2020;;2026
5450;Otterup;;2020;;2026
5463;Harndrup;;2020;;2026
5464;Brenderup Fyn;Vi har solgt vores båd;2024;1900;2024
5464;Brenderup Fyn;;2022;;2026
5464;Brenderup Fyn;;2022;;2026
5491;Blommenslyst;Vi har solgt vores båd;2023;1900;2025
5491;Blommenslyst;;2024;;2026
5540;Ullerslev;;2023;;2025
5540;Ullerslev;;2022;;2024
5540;Ullerslev;;2022;;2026
5560;Aarup;;2025;;2026
5560;Aarup;;2025;;2025
5560;Aarup;;2023;;2026
5560;Aarup;;2023;;2025
5560;Aarup;Vi har solgt vores båd;2021;1900;2026
5560;Aarup;;2022;;2026
